Navn,Stasjon,Tid(norsk normaltid),Midlere lufttrykk i stasjonsnivaa (dogn),Vanndamptrykk (dogn),Midlere relativ luftfuktighet (dogn),Spesifikk luftfuktighet,Gjennomsnittlig skydekke (dogn)
Trondheim - Voll,SN68860,07.10.2011,971.7,8.3,86,5.3,6.7
Trondheim - Voll,SN68860,08.10.2011,993.7,6.9,83,4.3,7
Trondheim - Voll,SN68860,09.10.2011,983.3,6.4,78,4,7.3
Trondheim - Voll,SN68860,10.10.2011,975.1,7.4,79,4.7,8
Trondheim - Voll,SN68860,11.10.2011,976.7,6.9,86,4.4,6
Trondheim - Voll,SN68860,12.10.2011,994.2,7.6,83,4.8,7
Trondheim - Voll,SN68860,13.10.2011,1014,6.9,86,4.3,4
Trondheim - Voll,SN68860,14.10.2011,1013.8,5.6,77,3.5,3
Trondheim - Voll,SN68860,15.10.2011,1007.6,6.3,71,3.9,4
Trondheim - Voll,SN68860,16.10.2011,1000.2,7.8,76,4.8,3.7
Trondheim - Voll,SN68860,17.10.2011,987.9,6.7,63,4.3,4.3
Trondheim - Voll,SN68860,18.10.2011,967.1,5.7,48,3.7,3
Trondheim - Voll,SN68860,19.10.2011,971.2,6.6,79,4.3,7.7
Trondheim - Voll,SN68860,20.10.2011,988.9,6.5,85,4.1,8
Trondheim - Voll,SN68860,21.10.2011,992.1,6.1,74,3.8,7.3
Trondheim - Voll,SN68860,22.10.2011,994,8.1,72,5.1,6.3
Trondheim - Voll,SN68860,23.10.2011,996,7,54,4.4,5.7
Trondheim - Voll,SN68860,24.10.2011,1002,5.9,54,3.7,2
Trondheim - Voll,SN68860,25.10.2011,1004.6,5.5,49,3.4,0
Trondheim - Voll,SN68860,26.10.2011,1003.7,5.9,58,3.7,3
Trondheim - Voll,SN68860,27.10.2011,1000,7.2,61,4.5,3.3
Trondheim - Voll,SN68860,28.10.2011,995.2,7.1,62,4.5,3.3
Trondheim - Voll,SN68860,29.10.2011,995.4,7.5,76,4.7,7.3
Trondheim - Voll,SN68860,30.10.2011,987,8.9,82,5.6,7.7
Trondheim - Voll,SN68860,31.10.2011,992.9,9.1,93,5.7,6
Trondheim - Voll,SN68860,01.11.2011,987.9,9.7,76,6.1,6.3
Trondheim - Voll,SN68860,02.11.2011,993.8,8.8,93,5.5,3.7
Trondheim - Voll,SN68860,03.11.2011,993.9,7.5,82,4.7,2
Trondheim - Voll,SN68860,04.11.2011,990.4,7.8,65,4.9,1.3
Trondheim - Voll,SN68860,05.11.2011,996.5,8.2,63,5.1,5.7
Trondheim - Voll,SN68860,06.11.2011,1004.7,9.5,87,5.9,7.7
Trondheim - Voll,SN68860,07.11.2011,1007.2,8.1,73,5,5.7
Trondheim - Voll,SN68860,08.11.2011,1011.3,7.4,74,4.6,4.7
Trondheim - Voll,SN68860,09.11.2011,1008.5,6.4,75,4,4.3
Trondheim - Voll,SN68860,10.11.2011,1011.3,7.3,93,4.5,3.3
Trondheim - Voll,SN68860,11.11.2011,1016.8,6.1,97,3.8,5.3
Trondheim - Voll,SN68860,12.11.2011,1013.5,5.4,75,3.3,0
Trondheim - Voll,SN68860,13.11.2011,1014,7.1,80,4.4,8
Trondheim - Voll,SN68860,14.11.2011,1012.5,8.5,85,5.2,7.7
Trondheim - Voll,SN68860,15.11.2011,1012.6,7.7,94,4.8,3.3
Trondheim - Voll,SN68860,16.11.2011,1008.2,5.8,90,3.6,4
Trondheim - Voll,SN68860,17.11.2011,1000.6,5.5,80,3.4,5.7
Trondheim - Voll,SN68860,18.11.2011,992,6.3,92,4,8
Trondheim - Voll,SN68860,19.11.2011,997.3,8.6,95,5.3,7.3
Trondheim - Voll,SN68860,20.11.2011,999.4,8.6,97,5.4,8
Trondheim - Voll,SN68860,21.11.2011,1001.7,8.5,95,5.3,7.7
Trondheim - Voll,SN68860,22.11.2011,1001.5,6.7,86,4.2,1.3
Trondheim - Voll,SN68860,23.11.2011,989.8,5.8,62,3.7,3.7
Trondheim - Voll,SN68860,24.11.2011,990.8,6.1,73,3.9,4.7
Trondheim - Voll,SN68860,25.11.2011,971,6.3,70,4,5
Trondheim - Voll,SN68860,26.11.2011,973,5.7,77,3.6,6
Trondheim - Voll,SN68860,27.11.2011,968.2,5.6,88,3.6,6
Trondheim - Voll,SN68860,28.11.2011,985,5.7,81,3.6,6.3
Trondheim - Voll,SN68860,29.11.2011,974.6,6.6,63,4.2,6.3
Trondheim - Voll,SN68860,30.11.2011,975.5,6.3,77,4,6
Trondheim - Voll,SN68860,01.12.2011,966.5,5.7,60,3.7,4.3
Trondheim - Voll,SN68860,02.12.2011,973.9,5.5,86,3.5,6.3
Trondheim - Voll,SN68860,03.12.2011,954.3,4.6,58,3,5
Trondheim - Voll,SN68860,04.12.2011,947.9,5.1,74,3.4,5
Trondheim - Voll,SN68860,05.12.2011,955.1,5.7,83,3.7,7.3
Trondheim - Voll,SN68860,06.12.2011,965.4,4,72,2.6,5.7
Trondheim - Voll,SN68860,07.12.2011,974.2,5.1,89,3.3,5.3
Trondheim - Voll,SN68860,08.12.2011,979.4,4,80,2.6,5
Trondheim - Voll,SN68860,09.12.2011,962.4,4.4,72,2.9,7
Trondheim - Voll,SN68860,10.12.2011,972.3,4.5,90,2.9,7.3
Trondheim - Voll,SN68860,11.12.2011,981.8,5,89,3.2,3.7
Trondheim - Voll,SN68860,12.12.2011,973.3,4.9,79,3.1,4.7
Trondheim - Voll,SN68860,13.12.2011,961.7,4.6,60,3,5
Trondheim - Voll,SN68860,14.12.2011,954,5,57,3.2,5
Trondheim - Voll,SN68860,15.12.2011,962.7,5.2,62,3.4,5.7
Trondheim - Voll,SN68860,16.12.2011,969.5,4.1,81,2.6,3
Trondheim - Voll,SN68860,17.12.2011,976.3,3.3,76,2.1,0.7
Trondheim - Voll,SN68860,18.12.2011,981.9,3.8,91,2.4,7.3
Trondheim - Voll,SN68860,19.12.2011,981,5.3,94,3.4,7.3
Trondheim - Voll,SN68860,20.12.2011,984.3,4.7,82,3,1.3
Trondheim - Voll,SN68860,21.12.2011,991.7,3.5,79,2.2,4
Trondheim - Voll,SN68860,22.12.2011,988,5,81,3.2,7
Trondheim - Voll,SN68860,23.12.2011,976.9,6.3,80,4.1,4
Trondheim - Voll,SN68860,24.12.2011,982.4,4.7,69,3,1
Trondheim - Voll,SN68860,25.12.2011,968.9,6.1,76,3.9,5.3
Trondheim - Voll,SN68860,26.12.2011,977.9,6.3,79,4,6.7
Trondheim - Voll,SN68860,27.12.2011,988.2,5.1,76,3.2,7.7
Trondheim - Voll,SN68860,28.12.2011,983,5,69,3.2,6.7
Trondheim - Voll,SN68860,29.12.2011,967.3,5.6,85,3.6,8
Trondheim - Voll,SN68860,30.12.2011,982.9,5.4,88,3.4,7.3
Trondheim - Voll,SN68860,31.12.2011,987,3.4,75,2.1,5.3
Trondheim - Voll,SN68860,01.01.2012,974.2,5.2,79,3.3,7.7
Trondheim - Voll,SN68860,02.01.2012,971.9,4.5,80,2.9,1.7
Trondheim - Voll,SN68860,03.01.2012,967.9,4.2,70,2.7,4
Trondheim - Voll,SN68860,04.01.2012,956.9,5.5,88,3.6,6.3
Trondheim - Voll,SN68860,05.01.2012,963.2,4.6,92,3,5.3
Trondheim - Voll,SN68860,06.01.2012,982.6,4.9,88,3.1,6
Trondheim - Voll,SN68860,07.01.2012,980,3.3,81,2.1,4.3
Trondheim - Voll,SN68860,08.01.2012,996.7,3.1,87,2,4
Trondheim - Voll,SN68860,09.01.2012,993.3,4.4,81,2.8,8
Trondheim - Voll,SN68860,10.01.2012,991.6,5.5,77,3.4,7
Trondheim - Voll,SN68860,11.01.2012,984.4,6,93,3.8,6.3
Trondheim - Voll,SN68860,12.01.2012,973.4,5.4,84,3.4,7.7
Trondheim - Voll,SN68860,13.01.2012,993.5,5.6,81,3.5,7
Trondheim - Voll,SN68860,14.01.2012,1005.6,5.9,87,3.6,6.3
Trondheim - Voll,SN68860,15.01.2012,1004.7,7.3,90,4.5,7.7
Trondheim - Voll,SN68860,16.01.2012,1005.4,6.6,84,4.1,7.7
Trondheim - Voll,SN68860,17.01.2012,1004,5.3,89,3.3,2.7
Trondheim - Voll,SN68860,18.01.2012,985.7,4.9,78,3.1,5.7
Trondheim - Voll,SN68860,19.01.2012,975.9,3.8,71,2.5,5.7
Trondheim - Voll,SN68860,20.01.2012,983.7,3.1,69,1.9,5.3
Trondheim - Voll,SN68860,21.01.2012,977.1,3,58,1.9,5
Trondheim - Voll,SN68860,22.01.2012,985.5,3.1,59,2,1
Trondheim - Voll,SN68860,23.01.2012,992.2,2.6,64,1.6,0.7
Trondheim - Voll,SN68860,24.01.2012,1001,2.2,66,1.4,2.3
Trondheim - Voll,SN68860,25.01.2012,1003.1,2.1,53,1.3,1.3
Trondheim - Voll,SN68860,26.01.2012,1000.4,2.8,49,1.7,3.3
Trondheim - Voll,SN68860,27.01.2012,1008.5,3.2,51,2,5.3
Trondheim - Voll,SN68860,28.01.2012,1019.6,2.8,53,1.7,4.3
Trondheim - Voll,SN68860,29.01.2012,1027.4,2.3,56,1.4,1
Trondheim - Voll,SN68860,30.01.2012,1026.5,2.1,55,1.3,0
Trondheim - Voll,SN68860,31.01.2012,1027.4,2,69,1.2,0.3
Trondheim - Voll,SN68860,01.02.2012,1028.6,1.9,72,1.1,3
Trondheim - Voll,SN68860,02.02.2012,1022.6,1.9,56,1.1,4.3
Trondheim - Voll,SN68860,03.02.2012,1021.9,1.4,49,0.9,4.7
Trondheim - Voll,SN68860,04.02.2012,1016.4,2.7,82,1.7,8
Trondheim - Voll,SN68860,05.02.2012,1004.7,2.5,76,1.5,6.3
Trondheim - Voll,SN68860,06.02.2012,1007.5,5.5,79,3.4,5
Trondheim - Voll,SN68860,07.02.2012,1025.1,5.8,84,3.5,4.3
Trondheim - Voll,SN68860,08.02.2012,1025,3.6,76,2.2,0.7
Trondheim - Voll,SN68860,09.02.2012,1019.5,3.7,63,2.3,8
Trondheim - Voll,SN68860,10.02.2012,1018.7,4.6,76,2.8,8
Trondheim - Voll,SN68860,11.02.2012,1008.2,4.6,84,2.8,6.7
Trondheim - Voll,SN68860,12.02.2012,1006,5.7,93,3.5,6.7
Trondheim - Voll,SN68860,13.02.2012,991.4,6,87,3.8,8
Trondheim - Voll,SN68860,14.02.2012,979.8,5.5,82,3.5,8
Trondheim - Voll,SN68860,15.02.2012,989.3,4.9,82,3.1,5.3
Trondheim - Voll,SN68860,16.02.2012,983.8,6.2,89,3.9,7.3
Trondheim - Voll,SN68860,17.02.2012,984.1,5.3,84,3.4,4.3
Trondheim - Voll,SN68860,18.02.2012,969.5,5.1,68,3.3,7
Trondheim - Voll,SN68860,19.02.2012,981.1,4.8,87,3.1,4.7
Trondheim - Voll,SN68860,20.02.2012,982,5,77,3.2,6.7
Trondheim - Voll,SN68860,21.02.2012,988.9,4.9,76,3.1,6
Trondheim - Voll,SN68860,22.02.2012,975,5.2,71,3.3,5.7
Trondheim - Voll,SN68860,23.02.2012,977.7,6.7,90,4.3,8
Trondheim - Voll,SN68860,24.02.2012,972.8,6.3,84,4.1,6.7
Trondheim - Voll,SN68860,25.02.2012,991.2,5.1,81,3.2,5
Trondheim - Voll,SN68860,26.02.2012,1002.5,5,82,3.1,7.7
Trondheim - Voll,SN68860,27.02.2012,986.8,5.1,68,3.2,7
Trondheim - Voll,SN68860,28.02.2012,984.9,7,83,4.4,6.3
Trondheim - Voll,SN68860,29.02.2012,993.5,8.2,90,5.1,6.7
Trondheim - Voll,SN68860,01.03.2012,995,6.9,84,4.4,5
Trondheim - Voll,SN68860,02.03.2012,1011.3,4.7,66,2.9,5
Trondheim - Voll,SN68860,03.03.2012,1011.9,3.6,58,2.2,2.7
Trondheim - Voll,SN68860,04.03.2012,1005.4,3.5,46,2.2,4.7
Trondheim - Voll,SN68860,05.03.2012,1007.6,3.9,62,2.5,1
Trondheim - Voll,SN68860,06.03.2012,1006.2,3.5,54,2.2,3.7
Trondheim - Voll,SN68860,07.03.2012,986.4,4.5,60,2.8,7
Trondheim - Voll,SN68860,08.03.2012,992.7,4.7,58,2.9,4.3
Trondheim - Voll,SN68860,09.03.2012,988.3,6.7,75,4.3,8
Trondheim - Voll,SN68860,10.03.2012,991.6,5.4,74,3.4,5.7
Trondheim - Voll,SN68860,11.03.2012,996,6.8,84,4.3,8
Trondheim - Voll,SN68860,12.03.2012,998.5,7.5,85,4.7,8
Trondheim - Voll,SN68860,13.03.2012,1004.9,5.6,75,3.4,8
Trondheim - Voll,SN68860,14.03.2012,1006.1,7,91,4.3,8
Trondheim - Voll,SN68860,15.03.2012,996.9,7.6,84,4.7,7.7
Trondheim - Voll,SN68860,16.03.2012,988.1,6.9,77,4.3,5.7
Trondheim - Voll,SN68860,17.03.2012,986.2,5.7,76,3.6,4.3
Trondheim - Voll,SN68860,18.03.2012,986.9,5.1,79,3.2,4.3
Trondheim - Voll,SN68860,19.03.2012,991.1,4.5,76,2.8,7
Trondheim - Voll,SN68860,20.03.2012,993.3,6.6,84,4.1,8
Trondheim - Voll,SN68860,21.03.2012,1002.8,8.8,93,5.5,8
Trondheim - Voll,SN68860,22.03.2012,1007.8,9.2,89,5.7,8
Trondheim - Voll,SN68860,23.03.2012,1012.1,8.6,87,5.3,8
Trondheim - Voll,SN68860,24.03.2012,1008.7,8,89,5,8
Trondheim - Voll,SN68860,25.03.2012,1014.5,7.8,90,4.8,6.3
Trondheim - Voll,SN68860,26.03.2012,1010.9,8.5,88,5.3,8
Trondheim - Voll,SN68860,27.03.2012,1008.7,9.3,91,5.7,8
Trondheim - Voll,SN68860,28.03.2012,994.4,7.4,86,4.6,8
Trondheim - Voll,SN68860,29.03.2012,989,6.5,88,4.1,8
Trondheim - Voll,SN68860,30.03.2012,986.9,5.4,85,3.4,6.7
Trondheim - Voll,SN68860,31.03.2012,992.2,4.9,76,3.1,4.7
Trondheim - Voll,SN68860,01.04.2012,983.2,4.6,84,2.9,7
Trondheim - Voll,SN68860,02.04.2012,984,3.8,70,2.4,6.7
Trondheim - Voll,SN68860,03.04.2012,993.4,4.7,86,2.9,7
Trondheim - Voll,SN68860,04.04.2012,996.9,5,83,3.2,6.3
Trondheim - Voll,SN68860,05.04.2012,991.8,5.6,92,3.5,8
Trondheim - Voll,SN68860,06.04.2012,991.9,4.2,83,2.6,5.7
Trondheim - Voll,SN68860,07.04.2012,992.4,4.5,84,2.8,6
Trondheim - Voll,SN68860,08.04.2012,986.7,5.1,89,3.2,7.3
Trondheim - Voll,SN68860,09.04.2012,975.5,4.8,65,3.1,5.7
Trondheim - Voll,SN68860,10.04.2012,971.6,5.5,60,3.5,5.3
Trondheim - Voll,SN68860,11.04.2012,975.3,5.8,61,3.7,3.7
Trondheim - Voll,SN68860,12.04.2012,987.3,5.7,78,3.6,5
Trondheim - Voll,SN68860,13.04.2012,992.9,4.7,73,3,3.3
Trondheim - Voll,SN68860,14.04.2012,992.2,4.4,65,2.7,2.7
Trondheim - Voll,SN68860,15.04.2012,999,4.5,66,2.8,6.7
Trondheim - Voll,SN68860,16.04.2012,999.2,5.2,78,3.2,5
Trondheim - Voll,SN68860,17.04.2012,989.4,4.9,75,3.1,5.3
Trondheim - Voll,SN68860,18.04.2012,984.5,4,57,2.5,1.7
Trondheim - Voll,SN68860,19.04.2012,988.2,5.1,53,3.2,3
Trondheim - Voll,SN68860,20.04.2012,990.5,4.9,53,3.1,2.3
Trondheim - Voll,SN68860,21.04.2012,986.9,6.2,85,3.9,7
Trondheim - Voll,SN68860,22.04.2012,990.3,6.5,80,4.1,3.3
Trondheim - Voll,SN68860,23.04.2012,989.3,6.6,79,4.2,6.3
Trondheim - Voll,SN68860,24.04.2012,989.7,7.1,82,4.5,6.7
Trondheim - Voll,SN68860,25.04.2012,990.7,7.1,73,4.5,6.3
Trondheim - Voll,SN68860,26.04.2012,983.5,6.7,61,4.3,6.3
Trondheim - Voll,SN68860,27.04.2012,986.2,7.4,78,4.7,7.3
Trondheim - Voll,SN68860,28.04.2012,999.3,6.4,77,4,7
Trondheim - Voll,SN68860,29.04.2012,1006.2,5.4,58,3.3,4.7
Trondheim - Voll,SN68860,30.04.2012,1007.2,5.9,67,3.7,7.3
Trondheim - Voll,SN68860,01.05.2012,1010.6,6.5,68,4,3
Trondheim - Voll,SN68860,02.05.2012,1005.2,6.7,79,4.2,8
Trondheim - Voll,SN68860,03.05.2012,998.9,5.2,69,3.3,7.3
Trondheim - Voll,SN68860,04.05.2012,987.8,6,82,3.8,7.7
Trondheim - Voll,SN68860,05.05.2012,983.6,5.3,73,3.4,5.3
Trondheim - Voll,SN68860,06.05.2012,988.8,4.5,57,2.8,5
Trondheim - Voll,SN68860,07.05.2012,996.9,5.9,70,3.7,6
Trondheim - Voll,SN68860,08.05.2012,997.2,5.1,53,3.2,1.7
Trondheim - Voll,SN68860,09.05.2012,989.9,6,47,3.8,3.7
Trondheim - Voll,SN68860,10.05.2012,992.9,7,61,4.4,3.7
Trondheim - Voll,SN68860,11.05.2012,991.1,7.9,87,5,7
Trondheim - Voll,SN68860,12.05.2012,1003.4,6.4,77,4,7
Trondheim - Voll,SN68860,13.05.2012,993.1,6,59,3.8,7.3
Trondheim - Voll,SN68860,14.05.2012,975.9,5.6,41,3.5,4
Trondheim - Voll,SN68860,15.05.2012,989.4,5.6,46,3.5,3
Trondheim - Voll,SN68860,16.05.2012,997,7.8,74,4.9,6
Trondheim - Voll,SN68860,17.05.2012,991.9,9.3,94,5.9,8
Trondheim - Voll,SN68860,18.05.2012,994.2,7.4,85,4.6,7
Trondheim - Voll,SN68860,19.05.2012,1001.1,6.2,68,3.8,7
Trondheim - Voll,SN68860,20.05.2012,1002.3,6,65,3.8,5.7
Trondheim - Voll,SN68860,21.05.2012,1003.3,7.5,63,4.6,0.3
Trondheim - Voll,SN68860,22.05.2012,1006.5,10,62,6.2,1.7
Trondheim - Voll,SN68860,23.05.2012,1014.5,10.5,59,6.5,1.3
Trondheim - Voll,SN68860,24.05.2012,1017.3,11.2,59,6.9,0
Trondheim - Voll,SN68860,25.05.2012,1017.5,12.2,76,7.5,5.3
Trondheim - Voll,SN68860,26.05.2012,1015.5,9.9,69,6.1,1
Trondheim - Voll,SN68860,27.05.2012,1003.2,9.7,61,6,2.3
Trondheim - Voll,SN68860,28.05.2012,1000.7,6.7,72,4.1,5.7
Trondheim - Voll,SN68860,29.05.2012,1000.1,6.4,74,4,6.7
Trondheim - Voll,SN68860,30.05.2012,999.2,6.6,72,4.2,6.7
Trondheim - Voll,SN68860,31.05.2012,996.5,6.3,76,4,5.7
Trondheim - Voll,SN68860,01.06.2012,996,6.3,79,4,6
Trondheim - Voll,SN68860,02.06.2012,995.3,7,78,4.4,4.3
Trondheim - Voll,SN68860,03.06.2012,987.8,8.9,82,5.6,7
Trondheim - Voll,SN68860,04.06.2012,988.1,9.2,78,5.8,5.7
Trondheim - Voll,SN68860,05.06.2012,990,9.4,82,5.9,6.7
Trondheim - Voll,SN68860,06.06.2012,994.3,9.1,70,5.7,6
Trondheim - Voll,SN68860,07.06.2012,994.5,9.2,71,5.8,1
Trondheim - Voll,SN68860,08.06.2012,992.9,7.4,62,4.6,1.7
Trondheim - Voll,SN68860,09.06.2012,989,8,58,5,1
Trondheim - Voll,SN68860,10.06.2012,991.6,7.4,69,4.6,7.3
Trondheim - Voll,SN68860,11.06.2012,991.1,7.8,68,4.9,7
Trondheim - Voll,SN68860,12.06.2012,992.4,8.4,71,5.3,7.3
Trondheim - Voll,SN68860,13.06.2012,994.6,7.8,72,4.9,8
Trondheim - Voll,SN68860,14.06.2012,998.8,7.2,67,4.5,7.3
Trondheim - Voll,SN68860,15.06.2012,1000.5,8,65,5,3.7
Trondheim - Voll,SN68860,16.06.2012,993.7,9,56,5.7,5.7
Trondheim - Voll,SN68860,17.06.2012,991.4,9.8,61,6.2,5.7
Trondheim - Voll,SN68860,18.06.2012,997.2,10.8,79,6.8,7.3
Trondheim - Voll,SN68860,19.06.2012,998.3,8.8,78,5.5,6.7
Trondheim - Voll,SN68860,20.06.2012,1003.1,9.3,76,5.8,5.7
Trondheim - Voll,SN68860,21.06.2012,1006.5,8.4,64,5.2,2
Trondheim - Voll,SN68860,22.06.2012,1001.6,9.8,57,6.1,4.7
Trondheim - Voll,SN68860,23.06.2012,996.4,8.8,43,5.5,3.7
Trondheim - Voll,SN68860,24.06.2012,990.3,10.1,55,6.3,5
Trondheim - Voll,SN68860,25.06.2012,990,11.7,73,7.4,5
Trondheim - Voll,SN68860,26.06.2012,996.7,10.2,84,6.4,7
Trondheim - Voll,SN68860,27.06.2012,998.3,9.2,80,5.8,6.7
Trondheim - Voll,SN68860,28.06.2012,996.7,8.3,66,5.2,5.7
Trondheim - Voll,SN68860,29.06.2012,987.7,9.9,62,6.3,3.7
Trondheim - Voll,SN68860,30.06.2012,984.3,12.1,61,7.7,5.7
Trondheim - Voll,SN68860,01.07.2012,987.1,12.7,75,8.1,6
Trondheim - Voll,SN68860,02.07.2012,995,11.5,83,7.2,6.7
Trondheim - Voll,SN68860,03.07.2012,1004.1,10.7,70,6.7,2.7
Trondheim - Voll,SN68860,04.07.2012,1003.9,12.1,68,7.5,5.7
Trondheim - Voll,SN68860,05.07.2012,1004.6,13.4,67,8.3,4
Trondheim - Voll,SN68860,06.07.2012,1004.6,15.2,71,9.5,2.3
Trondheim - Voll,SN68860,07.07.2012,999.6,14.6,76,9.1,5.7
Trondheim - Voll,SN68860,08.07.2012,995.3,13.2,95,8.3,8
Trondheim - Voll,SN68860,09.07.2012,992.5,11.1,91,7,7.3
Trondheim - Voll,SN68860,10.07.2012,988.1,13.7,88,8.7,7.3
Trondheim - Voll,SN68860,11.07.2012,987.9,13.9,78,8.8,5
Trondheim - Voll,SN68860,12.07.2012,985.9,14.2,88,9,8
Trondheim - Voll,SN68860,13.07.2012,983,12.4,84,7.9,7.7
Trondheim - Voll,SN68860,14.07.2012,983,10.8,74,6.9,7
Trondheim - Voll,SN68860,15.07.2012,986.7,10.3,78,6.5,7
Trondheim - Voll,SN68860,16.07.2012,989.2,10.2,77,6.4,7.3
Trondheim - Voll,SN68860,17.07.2012,991.4,10.9,81,6.9,7.3
Trondheim - Voll,SN68860,18.07.2012,992,10.6,80,6.7,7
Trondheim - Voll,SN68860,19.07.2012,989.8,8.7,66,5.5,6.7
Trondheim - Voll,SN68860,20.07.2012,993.2,8.9,72,5.6,6.3
Trondheim - Voll,SN68860,21.07.2012,997.6,9.5,79,5.9,7
Trondheim - Voll,SN68860,22.07.2012,995.9,11.7,86,7.4,7
Trondheim - Voll,SN68860,23.07.2012,991.3,13.4,85,8.4,7.3
Trondheim - Voll,SN68860,24.07.2012,997,12.6,76,7.9,4.3
Trondheim - Voll,SN68860,25.07.2012,1000,11.4,78,7.1,6.7
Trondheim - Voll,SN68860,26.07.2012,1004,11.6,78,7.2,7.3
Trondheim - Voll,SN68860,27.07.2012,996.7,13.1,80,8.2,6
Trondheim - Voll,SN68860,28.07.2012,989.4,15,86,9.5,7.7
Trondheim - Voll,SN68860,29.07.2012,991.7,13.1,78,8.3,5.7
Trondheim - Voll,SN68860,30.07.2012,994.7,13.2,86,8.3,7
Trondheim - Voll,SN68860,31.07.2012,992.2,12.3,87,7.8,7.7
Trondheim - Voll,SN68860,01.08.2012,995.2,11,74,6.9,6.3
Trondheim - Voll,SN68860,02.08.2012,995.8,11.7,75,7.4,1.7
Trondheim - Voll,SN68860,03.08.2012,994.8,11.2,73,7,2.3
Trondheim - Voll,SN68860,04.08.2012,994.2,10.6,74,6.7,7.3
Trondheim - Voll,SN68860,05.08.2012,993.4,12.1,81,7.6,7.3
Trondheim - Voll,SN68860,06.08.2012,992.1,12.5,75,7.9,4.3
Trondheim - Voll,SN68860,07.08.2012,991.2,12,83,7.6,6.7
Trondheim - Voll,SN68860,08.08.2012,999.7,10.8,85,6.7,6.7
Trondheim - Voll,SN68860,09.08.2012,1004.9,11.4,86,7.1,7.7
Trondheim - Voll,SN68860,10.08.2012,1007.5,12.3,90,7.6,8
Trondheim - Voll,SN68860,11.08.2012,1008.1,13.1,86,8.1,7.3
Trondheim - Voll,SN68860,12.08.2012,1007.4,13.8,83,8.5,2.7
Trondheim - Voll,SN68860,13.08.2012,1006.5,14.4,80,9,1.3
Trondheim - Voll,SN68860,14.08.2012,1005.8,15.4,86,9.6,5
Trondheim - Voll,SN68860,15.08.2012,1005.1,14.9,82,9.3,5.7
Trondheim - Voll,SN68860,16.08.2012,1001.6,13.8,73,8.6,1.3
Trondheim - Voll,SN68860,17.08.2012,1001.9,13,78,8.1,6.7
Trondheim - Voll,SN68860,18.08.2012,997.9,13.8,80,8.7,3.3
Trondheim - Voll,SN68860,19.08.2012,997.7,15.2,91,9.5,7.7
Trondheim - Voll,SN68860,20.08.2012,999.5,14.8,78,9.3,5.7
Trondheim - Voll,SN68860,21.08.2012,996.7,13.9,91,8.7,7.3
Trondheim - Voll,SN68860,22.08.2012,989.6,12.1,83,7.6,7
Trondheim - Voll,SN68860,23.08.2012,988.7,9.7,78,6.1,7.3
Trondheim - Voll,SN68860,24.08.2012,990.3,9,71,5.7,5.7
Trondheim - Voll,SN68860,25.08.2012,987,10.8,78,6.8,4.7
Trondheim - Voll,SN68860,26.08.2012,992.6,9.1,76,5.7,6.3
Trondheim - Voll,SN68860,27.08.2012,999.8,8,70,5,5
Trondheim - Voll,SN68860,28.08.2012,991.9,9.9,67,6.2,7.3
Trondheim - Voll,SN68860,29.08.2012,995.1,11.3,71,7.1,3.7
Trondheim - Voll,SN68860,30.08.2012,993.8,10.7,62,6.7,5.7
Trondheim - Voll,SN68860,31.08.2012,1004.9,9.3,76,5.8,6.3
Trondheim - Voll,SN68860,01.09.2012,998,10.2,77,6.4,6
Trondheim - Voll,SN68860,02.09.2012,992.8,12.2,81,7.7,7.3
Trondheim - Voll,SN68860,03.09.2012,996.7,11.4,88,7.2,7
Trondheim - Voll,SN68860,04.09.2012,983.3,12,85,7.6,7.7
Trondheim - Voll,SN68860,05.09.2012,988.9,9.2,82,5.8,8
Trondheim - Voll,SN68860,06.09.2012,994.4,8.2,75,5.1,7.7
Trondheim - Voll,SN68860,07.09.2012,987.4,8.9,88,5.6,8
Trondheim - Voll,SN68860,08.09.2012,992.8,8.3,85,5.2,5.3
Trondheim - Voll,SN68860,09.09.2012,993.7,9,92,5.7,7
Trondheim - Voll,SN68860,10.09.2012,984.6,11.4,68,7.2,6.7
Trondheim - Voll,SN68860,11.09.2012,978.2,10.9,84,7,7.7
Trondheim - Voll,SN68860,12.09.2012,979.8,8.3,75,5.3,4
Trondheim - Voll,SN68860,13.09.2012,982,7.3,66,4.6,7.7
Trondheim - Voll,SN68860,14.09.2012,966.4,9.5,76,6.2,6
Trondheim - Voll,SN68860,15.09.2012,978.9,9.4,81,6,7.7
Trondheim - Voll,SN68860,16.09.2012,979.9,10.7,83,6.8,7.3
Trondheim - Voll,SN68860,17.09.2012,980,9.4,83,6,8
Trondheim - Voll,SN68860,18.09.2012,981.7,8.8,80,5.6,4.3
Trondheim - Voll,SN68860,19.09.2012,985.2,7.9,80,5,7.3
Trondheim - Voll,SN68860,20.09.2012,990.2,7.3,75,4.6,4
Trondheim - Voll,SN68860,21.09.2012,999.3,7.9,82,4.9,7.3
Trondheim - Voll,SN68860,22.09.2012,1002.4,8.4,85,5.2,5.7
Trondheim - Voll,SN68860,23.09.2012,1002.7,7.3,76,4.5,4.3
Trondheim - Voll,SN68860,24.09.2012,999.8,7.5,89,4.7,3.7
Trondheim - Voll,SN68860,25.09.2012,993.8,6.8,66,4.2,3.7
Trondheim - Voll,SN68860,26.09.2012,987.8,7.3,65,4.6,6
Trondheim - Voll,SN68860,27.09.2012,981.7,8.7,84,5.5,6.3
