Navn,Stasjon,Tid(norsk normaltid),Midlere lufttrykk i stasjonsnivaa (dogn),Vanndamptrykk (dogn),Midlere relativ luftfuktighet (dogn),Spesifikk luftfuktighet,Gjennomsnittlig skydekke (dogn)
Trondheim - Voll,SN68860,16.01.2005,983.9,6.3,85,-,-
Trondheim - Voll,SN68860,17.01.2005,971.7,6.1,68,-,-
Trondheim - Voll,SN68860,18.01.2005,966.4,5.7,87,-,-
Trondheim - Voll,SN68860,19.01.2005,971.9,3.5,59,-,-
Trondheim - Voll,SN68860,20.01.2005,958.7,4.2,70,-,-
Trondheim - Voll,SN68860,21.01.2005,972.3,5.3,92,-,-
Trondheim - Voll,SN68860,22.01.2005,988,4.9,83,-,-
Trondheim - Voll,SN68860,23.01.2005,994,5,93,-,-
Trondheim - Voll,SN68860,24.01.2005,1012,4.7,82,-,-
Trondheim - Voll,SN68860,25.01.2005,1013.8,3.7,87,-,-
Trondheim - Voll,SN68860,26.01.2005,1009.8,5.7,84,-,-
Trondheim - Voll,SN68860,27.01.2005,999.1,6.9,90,-,-
Trondheim - Voll,SN68860,28.01.2005,999.3,6.9,90,-,-
Trondheim - Voll,SN68860,29.01.2005,994.5,6.5,81,-,-
Trondheim - Voll,SN68860,30.01.2005,981.9,6.2,75,-,-
Trondheim - Voll,SN68860,31.01.2005,983.8,5.6,82,-,-
Trondheim - Voll,SN68860,01.02.2005,998.8,-,89,-,-
Trondheim - Voll,SN68860,02.02.2005,1001.9,-,85,-,-
Trondheim - Voll,SN68860,03.02.2005,1004.1,-,77,-,-
Trondheim - Voll,SN68860,04.02.2005,995.8,-,62,-,-
Trondheim - Voll,SN68860,05.02.2005,999.2,-,91,-,-
Trondheim - Voll,SN68860,06.02.2005,1011.5,-,90,-,-
Trondheim - Voll,SN68860,07.02.2005,1009,-,73,-,-
Trondheim - Voll,SN68860,08.02.2005,1001.6,-,46,-,-
Trondheim - Voll,SN68860,09.02.2005,988,-,48,-,-
Trondheim - Voll,SN68860,10.02.2005,969.5,-,68,-,-
Trondheim - Voll,SN68860,11.02.2005,982.8,-,92,-,-
Trondheim - Voll,SN68860,12.02.2005,976.7,-,88,-,-
Trondheim - Voll,SN68860,13.02.2005,982.9,-,85,-,-
Trondheim - Voll,SN68860,14.02.2005,999.5,-,79,-,-
Trondheim - Voll,SN68860,15.02.2005,1012.7,-,82,-,-
Trondheim - Voll,SN68860,16.02.2005,1003.1,-,63,-,-
Trondheim - Voll,SN68860,17.02.2005,997.7,-,80,-,-
Trondheim - Voll,SN68860,18.02.2005,977,-,66,-,-
Trondheim - Voll,SN68860,19.02.2005,987.7,-,76,-,-
Trondheim - Voll,SN68860,20.02.2005,998.4,-,87,-,-
Trondheim - Voll,SN68860,21.02.2005,1012.7,-,78,-,-
Trondheim - Voll,SN68860,22.02.2005,1020.1,-,69,-,-
Trondheim - Voll,SN68860,23.02.2005,1021.3,-,60,-,-
Trondheim - Voll,SN68860,24.02.2005,1015.5,-,71,-,-
Trondheim - Voll,SN68860,25.02.2005,1011.4,-,78,-,-
Trondheim - Voll,SN68860,26.02.2005,1013.2,-,70,-,-
Trondheim - Voll,SN68860,27.02.2005,1009.4,-,89,-,-
Trondheim - Voll,SN68860,28.02.2005,992.4,-,81,-,-
Trondheim - Voll,SN68860,01.03.2005,992.4,-,64,-,-
Trondheim - Voll,SN68860,02.03.2005,992.5,-,56,-,-
Trondheim - Voll,SN68860,03.03.2005,991.2,-,68,-,-
Trondheim - Voll,SN68860,04.03.2005,981.1,-,52,-,-
Trondheim - Voll,SN68860,05.03.2005,1000.2,-,70,-,-
Trondheim - Voll,SN68860,06.03.2005,1000.1,-,82,-,-
Trondheim - Voll,SN68860,07.03.2005,1000.1,-,86,-,-
Trondheim - Voll,SN68860,08.03.2005,1003.1,-,66,-,-
Trondheim - Voll,SN68860,09.03.2005,1008.7,-,79,-,-
Trondheim - Voll,SN68860,10.03.2005,991,-,69,-,-
Trondheim - Voll,SN68860,11.03.2005,972.4,-,78,-,-
Trondheim - Voll,SN68860,12.03.2005,983.5,-,46,-,-
Trondheim - Voll,SN68860,13.03.2005,982.5,-,47,-,-
Trondheim - Voll,SN68860,14.03.2005,983.4,-,55,-,-
Trondheim - Voll,SN68860,15.03.2005,993.3,-,71,-,-
Trondheim - Voll,SN68860,16.03.2005,987.1,-,57,-,-
Trondheim - Voll,SN68860,17.03.2005,988.1,-,68,-,-
Trondheim - Voll,SN68860,18.03.2005,1004.9,-,70,-,-
Trondheim - Voll,SN68860,19.03.2005,1014.6,-,51,-,-
Trondheim - Voll,SN68860,20.03.2005,1010.1,-,86,-,-
Trondheim - Voll,SN68860,21.03.2005,1002.1,-,88,-,-
Trondheim - Voll,SN68860,22.03.2005,997,-,85,-,-
Trondheim - Voll,SN68860,23.03.2005,992.3,-,61,-,-
Trondheim - Voll,SN68860,24.03.2005,999.6,-,78,-,-
Trondheim - Voll,SN68860,25.03.2005,1002.2,-,78,-,-
Trondheim - Voll,SN68860,26.03.2005,1002.6,-,85,-,-
Trondheim - Voll,SN68860,27.03.2005,1004.8,-,83,-,-
Trondheim - Voll,SN68860,28.03.2005,1007.7,-,83,-,-
Trondheim - Voll,SN68860,29.03.2005,1012.4,-,69,-,-
Trondheim - Voll,SN68860,30.03.2005,1014.8,-,65,-,-
Trondheim - Voll,SN68860,31.03.2005,1015.7,-,72,-,-
Trondheim - Voll,SN68860,01.04.2005,1008.7,5.4,67,3.3,-
Trondheim - Voll,SN68860,02.04.2005,1004.9,7.2,69,4.5,-
Trondheim - Voll,SN68860,03.04.2005,1003.6,7.3,68,4.6,-
Trondheim - Voll,SN68860,04.04.2005,991.2,6.2,60,3.9,-
Trondheim - Voll,SN68860,05.04.2005,983.7,5.8,79,3.7,-
Trondheim - Voll,SN68860,06.04.2005,984.8,4.5,52,2.8,-
Trondheim - Voll,SN68860,07.04.2005,973.5,6.4,71,4.1,-
Trondheim - Voll,SN68860,08.04.2005,980.9,5.4,70,3.5,-
Trondheim - Voll,SN68860,09.04.2005,991.3,4,61,2.5,-
Trondheim - Voll,SN68860,10.04.2005,987.1,6,78,3.8,-
Trondheim - Voll,SN68860,11.04.2005,989.2,7,83,4.4,-
Trondheim - Voll,SN68860,12.04.2005,983.7,7.4,78,4.7,-
Trondheim - Voll,SN68860,13.04.2005,984.4,4.3,46,2.7,-
Trondheim - Voll,SN68860,14.04.2005,992.7,5.4,63,3.4,-
Trondheim - Voll,SN68860,15.04.2005,1000.3,5.8,67,3.6,-
Trondheim - Voll,SN68860,16.04.2005,1004.5,5.6,64,3.5,-
Trondheim - Voll,SN68860,17.04.2005,997.8,5.4,51,3.4,-
Trondheim - Voll,SN68860,18.04.2005,997.5,4.6,47,2.8,-
Trondheim - Voll,SN68860,19.04.2005,1001.7,4,50,2.5,-
Trondheim - Voll,SN68860,20.04.2005,1007.4,5,63,3.1,-
Trondheim - Voll,SN68860,21.04.2005,1003.3,6.1,74,3.8,-
Trondheim - Voll,SN68860,22.04.2005,1003.3,5.2,65,3.2,-
Trondheim - Voll,SN68860,23.04.2005,1004.8,5,60,3.1,-
Trondheim - Voll,SN68860,24.04.2005,1004.9,5.5,61,3.4,-
Trondheim - Voll,SN68860,25.04.2005,1005.6,5.7,58,3.5,-
Trondheim - Voll,SN68860,26.04.2005,1005.4,5.2,49,3.2,-
Trondheim - Voll,SN68860,27.04.2005,1002.3,6,51,3.8,-
Trondheim - Voll,SN68860,28.04.2005,1004.2,4.6,37,2.9,-
Trondheim - Voll,SN68860,29.04.2005,999.5,5.7,43,3.5,-
Trondheim - Voll,SN68860,30.04.2005,995,6.1,46,3.8,-
Trondheim - Voll,SN68860,01.05.2005,997.4,7.2,64,4.5,-
Trondheim - Voll,SN68860,02.05.2005,990.2,7.9,61,5,-
Trondheim - Voll,SN68860,03.05.2005,991.9,10.1,86,6.3,-
Trondheim - Voll,SN68860,04.05.2005,993.3,6.5,72,4.1,-
Trondheim - Voll,SN68860,05.05.2005,985.8,6.5,79,4.1,-
Trondheim - Voll,SN68860,06.05.2005,983.3,6.6,76,4.2,-
Trondheim - Voll,SN68860,07.05.2005,979.1,5.9,61,3.8,-
Trondheim - Voll,SN68860,08.05.2005,984.5,6.5,66,4.1,-
Trondheim - Voll,SN68860,09.05.2005,990.5,6.9,70,4.4,-
Trondheim - Voll,SN68860,10.05.2005,999.5,7.2,71,4.5,-
Trondheim - Voll,SN68860,11.05.2005,1000.2,6.6,74,4.1,-
Trondheim - Voll,SN68860,12.05.2005,1005.5,6.3,70,3.9,-
Trondheim - Voll,SN68860,13.05.2005,1010.8,6.4,65,3.9,-
Trondheim - Voll,SN68860,14.05.2005,1000.6,6.8,71,4.2,-
Trondheim - Voll,SN68860,15.05.2005,996,6.1,85,3.8,-
Trondheim - Voll,SN68860,16.05.2005,991.1,6.1,84,3.8,-
Trondheim - Voll,SN68860,17.05.2005,991.5,6.1,72,3.8,-
Trondheim - Voll,SN68860,18.05.2005,995.8,5.6,62,3.5,-
Trondheim - Voll,SN68860,19.05.2005,1001.5,6.6,75,4.1,-
Trondheim - Voll,SN68860,20.05.2005,998.8,6.8,57,4.3,-
Trondheim - Voll,SN68860,21.05.2005,989.3,8.4,59,5.3,-
Trondheim - Voll,SN68860,22.05.2005,991,9.5,67,6,-
Trondheim - Voll,SN68860,23.05.2005,994.2,8.4,53,5.3,-
Trondheim - Voll,SN68860,24.05.2005,994.4,8.5,67,5.3,-
Trondheim - Voll,SN68860,25.05.2005,999.4,8.1,66,5,-
Trondheim - Voll,SN68860,26.05.2005,985.9,9.7,67,6.2,-
Trondheim - Voll,SN68860,27.05.2005,994.7,7.5,76,4.7,-
Trondheim - Voll,SN68860,28.05.2005,1000.9,6.5,66,4,-
Trondheim - Voll,SN68860,29.05.2005,992,8.1,71,5.1,-
Trondheim - Voll,SN68860,30.05.2005,1002.1,6.5,62,4.1,-
Trondheim - Voll,SN68860,31.05.2005,1004,6.7,69,4.1,-
Trondheim - Voll,SN68860,01.06.2005,1002.1,5.9,64,-,-
Trondheim - Voll,SN68860,02.06.2005,996.4,6.7,58,-,-
Trondheim - Voll,SN68860,03.06.2005,990.4,6.6,52,-,-
Trondheim - Voll,SN68860,04.06.2005,987,10.6,73,-,-
Trondheim - Voll,SN68860,05.06.2005,992.6,6.5,74,-,-
Trondheim - Voll,SN68860,06.06.2005,998.7,7.1,75,-,-
Trondheim - Voll,SN68860,07.06.2005,1011.8,8.1,81,-,-
Trondheim - Voll,SN68860,08.06.2005,1012.1,10.7,80,-,-
Trondheim - Voll,SN68860,09.06.2005,1000.9,10.8,70,-,-
Trondheim - Voll,SN68860,10.06.2005,996.6,7.7,73,-,-
Trondheim - Voll,SN68860,11.06.2005,996.5,8.3,71,-,-
Trondheim - Voll,SN68860,12.06.2005,991.6,10.2,69,-,-
Trondheim - Voll,SN68860,13.06.2005,993,7.3,50,-,-
Trondheim - Voll,SN68860,14.06.2005,996.9,8.3,52,-,-
Trondheim - Voll,SN68860,15.06.2005,1000.5,8.3,43,-,-
Trondheim - Voll,SN68860,16.06.2005,999.8,10,45,-,-
Trondheim - Voll,SN68860,17.06.2005,1000.5,9.7,79,-,-
Trondheim - Voll,SN68860,18.06.2005,1009.9,9.5,77,-,-
Trondheim - Voll,SN68860,19.06.2005,1004.3,11.9,67,-,-
Trondheim - Voll,SN68860,20.06.2005,997.2,14.6,84,-,-
Trondheim - Voll,SN68860,21.06.2005,996.9,12.4,85,-,-
Trondheim - Voll,SN68860,22.06.2005,997.2,11.7,85,-,-
Trondheim - Voll,SN68860,23.06.2005,994.3,13.9,85,-,-
Trondheim - Voll,SN68860,24.06.2005,998.5,9.1,79,-,-
Trondheim - Voll,SN68860,25.06.2005,1001.5,9.2,86,-,-
Trondheim - Voll,SN68860,26.06.2005,1002.2,9.9,80,-,-
Trondheim - Voll,SN68860,27.06.2005,992.2,9.7,79,-,-
Trondheim - Voll,SN68860,28.06.2005,997.1,9.4,89,-,-
Trondheim - Voll,SN68860,29.06.2005,1000.8,8.6,69,-,-
Trondheim - Voll,SN68860,30.06.2005,996.3,9.9,54,-,-
Trondheim - Voll,SN68860,01.07.2005,997.6,10.3,44,6.4,-
Trondheim - Voll,SN68860,02.07.2005,1001.6,11.7,60,7.3,-
Trondheim - Voll,SN68860,03.07.2005,1001.2,11.3,53,7,-
Trondheim - Voll,SN68860,04.07.2005,999.1,11.8,46,7.4,-
Trondheim - Voll,SN68860,05.07.2005,996.2,9.9,37,6.2,-
Trondheim - Voll,SN68860,06.07.2005,996.8,13.4,59,8.4,-
Trondheim - Voll,SN68860,07.07.2005,999.3,13.4,60,8.4,-
Trondheim - Voll,SN68860,08.07.2005,1005.3,14.5,79,9,-
Trondheim - Voll,SN68860,09.07.2005,1008.2,13.4,69,8.3,-
Trondheim - Voll,SN68860,10.07.2005,1011.5,13.3,75,8.2,-
Trondheim - Voll,SN68860,11.07.2005,1014.7,13.5,73,8.3,-
Trondheim - Voll,SN68860,12.07.2005,1008.2,14.8,81,9.2,-
Trondheim - Voll,SN68860,13.07.2005,1001.5,10.8,79,6.7,-
Trondheim - Voll,SN68860,14.07.2005,996.5,11.2,72,7,-
Trondheim - Voll,SN68860,15.07.2005,993.1,12.8,77,8.1,-
Trondheim - Voll,SN68860,16.07.2005,994.1,11.7,78,7.4,-
Trondheim - Voll,SN68860,17.07.2005,993.9,12,75,7.5,-
Trondheim - Voll,SN68860,18.07.2005,991.1,14.3,68,9,-
Trondheim - Voll,SN68860,19.07.2005,986.8,14.1,60,9,-
Trondheim - Voll,SN68860,20.07.2005,986.9,14.9,84,9.4,-
Trondheim - Voll,SN68860,21.07.2005,992.7,14.6,91,9.2,-
Trondheim - Voll,SN68860,22.07.2005,995.2,12.7,88,8,-
Trondheim - Voll,SN68860,23.07.2005,990.5,9.9,76,6.3,-
Trondheim - Voll,SN68860,24.07.2005,986.7,11.2,84,7.1,-
Trondheim - Voll,SN68860,25.07.2005,986.6,12.3,81,7.8,-
Trondheim - Voll,SN68860,26.07.2005,989.1,11.9,75,7.5,-
Trondheim - Voll,SN68860,27.07.2005,993.6,11.8,78,7.4,-
Trondheim - Voll,SN68860,28.07.2005,999.7,10.5,71,6.5,-
Trondheim - Voll,SN68860,29.07.2005,1002.4,9.9,71,6.2,-
Trondheim - Voll,SN68860,30.07.2005,999.5,10.3,75,6.4,-
Trondheim - Voll,SN68860,31.07.2005,995.8,10.6,69,6.6,-
Trondheim - Voll,SN68860,01.08.2005,997.2,8.3,64,-,-
Trondheim - Voll,SN68860,02.08.2005,999.9,9.1,65,-,-
Trondheim - Voll,SN68860,03.08.2005,994,12.8,77,-,-
Trondheim - Voll,SN68860,04.08.2005,991.5,11.7,79,-,-
Trondheim - Voll,SN68860,05.08.2005,990.6,11.2,85,-,-
Trondheim - Voll,SN68860,06.08.2005,995.2,12.9,83,-,-
Trondheim - Voll,SN68860,07.08.2005,996.5,14.3,84,-,-
Trondheim - Voll,SN68860,08.08.2005,997,11.1,68,-,-
Trondheim - Voll,SN68860,09.08.2005,996.8,13.6,74,-,-
Trondheim - Voll,SN68860,10.08.2005,990.1,14,85,-,-
Trondheim - Voll,SN68860,11.08.2005,986.1,12.8,85,-,-
Trondheim - Voll,SN68860,12.08.2005,990.1,10.9,86,-,-
Trondheim - Voll,SN68860,13.08.2005,995.9,10.3,79,-,-
Trondheim - Voll,SN68860,14.08.2005,998.8,10.7,74,-,-
Trondheim - Voll,SN68860,15.08.2005,997.4,11.8,76,-,-
Trondheim - Voll,SN68860,16.08.2005,996.9,10.8,82,-,-
Trondheim - Voll,SN68860,17.08.2005,1001.5,12.8,88,-,-
Trondheim - Voll,SN68860,18.08.2005,1000.4,15.7,91,-,-
Trondheim - Voll,SN68860,19.08.2005,1001.9,13.7,81,-,-
Trondheim - Voll,SN68860,20.08.2005,1006.1,13.4,90,-,-
Trondheim - Voll,SN68860,21.08.2005,1004.1,11,74,-,-
Trondheim - Voll,SN68860,22.08.2005,995.1,13.5,80,-,-
Trondheim - Voll,SN68860,23.08.2005,993.3,12.5,90,-,-
Trondheim - Voll,SN68860,24.08.2005,985.9,10.9,68,-,-
Trondheim - Voll,SN68860,25.08.2005,978.5,12.1,67,-,-
Trondheim - Voll,SN68860,26.08.2005,982.6,9.9,82,-,-
Trondheim - Voll,SN68860,27.08.2005,988.2,10.1,83,-,-
Trondheim - Voll,SN68860,28.08.2005,989.9,10.7,80,-,-
Trondheim - Voll,SN68860,29.08.2005,980,9.5,69,-,-
Trondheim - Voll,SN68860,30.08.2005,1001,10.9,78,-,-
Trondheim - Voll,SN68860,31.08.2005,1004.3,11.9,76,-,-
Trondheim - Voll,SN68860,01.09.2005,998.9,8.4,36,-,-
Trondheim - Voll,SN68860,02.09.2005,1004,11.3,77,-,-
Trondheim - Voll,SN68860,03.09.2005,1014.9,10.6,74,-,-
Trondheim - Voll,SN68860,04.09.2005,1003.5,11.1,69,-,-
Trondheim - Voll,SN68860,05.09.2005,999.7,11.6,89,-,-
Trondheim - Voll,SN68860,06.09.2005,990.5,14.4,91,-,-
Trondheim - Voll,SN68860,07.09.2005,978.8,15.3,92,-,-
Trondheim - Voll,SN68860,08.09.2005,979.8,7.6,80,-,-
Trondheim - Voll,SN68860,09.09.2005,996.9,8.9,83,-,-
Trondheim - Voll,SN68860,10.09.2005,1006.2,7.9,74,-,-
Trondheim - Voll,SN68860,11.09.2005,995.5,9.4,79,5.9,-
Trondheim - Voll,SN68860,12.09.2005,995.7,9,82,-,-
Trondheim - Voll,SN68860,13.09.2005,992.1,11.1,81,-,-
Trondheim - Voll,SN68860,14.09.2005,973,9.2,86,-,-
Trondheim - Voll,SN68860,15.09.2005,990.1,7.3,85,-,-
Trondheim - Voll,SN68860,16.09.2005,990.3,7.1,82,-,-
Trondheim - Voll,SN68860,17.09.2005,992.4,7,69,4.4,-
Trondheim - Voll,SN68860,18.09.2005,991.2,8.9,73,5.6,-
Trondheim - Voll,SN68860,19.09.2005,994.1,10.7,70,6.7,-
Trondheim - Voll,SN68860,20.09.2005,993.9,10.7,87,6.7,-
Trondheim - Voll,SN68860,21.09.2005,1001,9,81,5.6,-
Trondheim - Voll,SN68860,22.09.2005,996.3,10.4,73,6.5,-
Trondheim - Voll,SN68860,23.09.2005,992.4,10.1,59,6.4,-
Trondheim - Voll,SN68860,24.09.2005,995.9,7.6,63,4.8,-
Trondheim - Voll,SN68860,25.09.2005,994.5,7.5,60,4.7,-
Trondheim - Voll,SN68860,26.09.2005,989.2,9.5,60,6,-
Trondheim - Voll,SN68860,27.09.2005,982.8,9.6,57,6.1,-
Trondheim - Voll,SN68860,28.09.2005,985.4,7.9,63,5,-
Trondheim - Voll,SN68860,29.09.2005,987.5,7.2,67,4.5,-
Trondheim - Voll,SN68860,30.09.2005,991.7,7.9,67,4.9,-
Trondheim - Voll,SN68860,01.10.2005,983.8,10.1,73,6.4,-
Trondheim - Voll,SN68860,02.10.2005,993.5,9.9,86,6.2,-
Trondheim - Voll,SN68860,03.10.2005,1001,9.4,81,5.9,-
Trondheim - Voll,SN68860,04.10.2005,1010.7,10.4,79,6.4,-
Trondheim - Voll,SN68860,05.10.2005,1009.5,9.9,88,6.1,-
Trondheim - Voll,SN68860,06.10.2005,1007.9,9.8,84,6,-
Trondheim - Voll,SN68860,07.10.2005,1004.3,9,68,5.6,-
Trondheim - Voll,SN68860,08.10.2005,996.1,8.6,50,5.4,-
Trondheim - Voll,SN68860,09.10.2005,993.6,8.6,76,5.4,-
Trondheim - Voll,SN68860,10.10.2005,993.9,7.2,51,4.5,-
Trondheim - Voll,SN68860,11.10.2005,996.8,9.4,49,5.9,-
Trondheim - Voll,SN68860,12.10.2005,999.4,7.7,46,4.8,-
Trondheim - Voll,SN68860,13.10.2005,997.4,8.5,58,5.3,-
Trondheim - Voll,SN68860,14.10.2005,1006.7,6.4,71,4,-
Trondheim - Voll,SN68860,15.10.2005,1020.1,6.6,76,4,-
Trondheim - Voll,SN68860,16.10.2005,1020.9,5.7,78,3.5,-
Trondheim - Voll,SN68860,17.10.2005,1018.7,6,80,3.7,-
Trondheim - Voll,SN68860,18.10.2005,1015,6.3,92,3.8,-
Trondheim - Voll,SN68860,19.10.2005,1004.9,6,92,3.7,-
Trondheim - Voll,SN68860,20.10.2005,987.2,6.6,93,4.2,-
Trondheim - Voll,SN68860,21.10.2005,983.2,6.4,78,4.1,-
Trondheim - Voll,SN68860,22.10.2005,984.7,5.5,87,3.5,-
Trondheim - Voll,SN68860,23.10.2005,991.8,4.4,80,2.8,-
Trondheim - Voll,SN68860,24.10.2005,997.7,5.2,77,3.2,-
Trondheim - Voll,SN68860,25.10.2005,981.7,3.8,56,2.4,-
Trondheim - Voll,SN68860,26.10.2005,980.8,6.7,88,4.3,-
Trondheim - Voll,SN68860,27.10.2005,997,6.6,72,4.1,-
Trondheim - Voll,SN68860,28.10.2005,991.2,8.9,57,5.6,-
Trondheim - Voll,SN68860,29.10.2005,991.8,9.5,73,6,-
Trondheim - Voll,SN68860,30.10.2005,991.6,8.8,58,5.5,-
Trondheim - Voll,SN68860,31.10.2005,989.6,10.3,67,6.5,-
Trondheim - Voll,SN68860,01.11.2005,986.2,9.8,65,6.2,-
Trondheim - Voll,SN68860,02.11.2005,989,7.9,71,5,-
Trondheim - Voll,SN68860,03.11.2005,986.8,7.3,64,4.6,-
Trondheim - Voll,SN68860,04.11.2005,983.5,-,80,-,-
Trondheim - Voll,SN68860,05.11.2005,989.6,-,89,-,-
Trondheim - Voll,SN68860,06.11.2005,990.1,-,79,-,-
Trondheim - Voll,SN68860,07.11.2005,988.8,-,85,-,-
Trondheim - Voll,SN68860,08.11.2005,990.9,6.7,61,4.2,-
Trondheim - Voll,SN68860,09.11.2005,991.6,-,81,-,-
Trondheim - Voll,SN68860,10.11.2005,987.4,-,66,-,-
Trondheim - Voll,SN68860,11.11.2005,988.3,-,68,-,-
Trondheim - Voll,SN68860,12.11.2005,979.1,6.1,55,3.9,-
Trondheim - Voll,SN68860,13.11.2005,989.8,-,77,-,-
Trondheim - Voll,SN68860,14.11.2005,969.1,-,82,-,-
Trondheim - Voll,SN68860,15.11.2005,970,-,89,-,-
Trondheim - Voll,SN68860,16.11.2005,979,-,93,-,-
Trondheim - Voll,SN68860,17.11.2005,990.1,-,90,-,-
Trondheim - Voll,SN68860,18.11.2005,1002.8,-,90,-,-
Trondheim - Voll,SN68860,19.11.2005,1001.2,-,89,-,-
Trondheim - Voll,SN68860,20.11.2005,1005.2,-,87,-,-
Trondheim - Voll,SN68860,21.11.2005,1008.4,-,84,-,-
Trondheim - Voll,SN68860,22.11.2005,1014.3,7.4,86,4.5,-
Trondheim - Voll,SN68860,23.11.2005,1005.5,-,75,-,-
Trondheim - Voll,SN68860,24.11.2005,980.8,-,90,-,-
Trondheim - Voll,SN68860,25.11.2005,981.7,5.9,77,3.8,-
Trondheim - Voll,SN68860,26.11.2005,985.9,4.6,78,2.9,-
Trondheim - Voll,SN68860,27.11.2005,980.4,4.1,74,2.6,-
Trondheim - Voll,SN68860,28.11.2005,980.2,4.5,82,2.8,-
Trondheim - Voll,SN68860,29.11.2005,974.2,4.6,88,2.9,-
Trondheim - Voll,SN68860,30.11.2005,979.1,3.3,75,2.1,-
Trondheim - Voll,SN68860,01.12.2005,983,3.3,65,2.1,-
Trondheim - Voll,SN68860,02.12.2005,987.5,5.2,89,3.3,-
Trondheim - Voll,SN68860,03.12.2005,987.6,3.5,61,2.2,-
Trondheim - Voll,SN68860,04.12.2005,989.5,4,60,2.5,-
Trondheim - Voll,SN68860,05.12.2005,993.6,4.5,60,2.8,-
Trondheim - Voll,SN68860,06.12.2005,999.1,4.3,67,2.7,-
Trondheim - Voll,SN68860,07.12.2005,1003.5,4.2,64,2.6,-
Trondheim - Voll,SN68860,08.12.2005,1009.8,3.7,66,2.3,-
Trondheim - Voll,SN68860,09.12.2005,1016.7,3.6,72,2.2,-
Trondheim - Voll,SN68860,10.12.2005,1004,5.4,78,3.4,-
Trondheim - Voll,SN68860,11.12.2005,994.9,8.1,80,5.1,-
Trondheim - Voll,SN68860,12.12.2005,1001.7,6,75,3.7,-
Trondheim - Voll,SN68860,13.12.2005,999.5,6.8,86,4.3,-
Trondheim - Voll,SN68860,14.12.2005,989.7,6.8,90,4.3,-
Trondheim - Voll,SN68860,15.12.2005,976.2,5.7,88,3.6,-
Trondheim - Voll,SN68860,16.12.2005,974.5,5.2,95,3.4,-
Trondheim - Voll,SN68860,17.12.2005,983.4,4.8,84,3.1,-
Trondheim - Voll,SN68860,18.12.2005,991.9,4.9,88,3.1,-
Trondheim - Voll,SN68860,19.12.2005,987.4,4.1,83,2.6,-
Trondheim - Voll,SN68860,20.12.2005,999.9,5,82,3.1,-
Trondheim - Voll,SN68860,21.12.2005,994.6,5.4,86,3.4,-
Trondheim - Voll,SN68860,22.12.2005,996.5,5.8,88,3.6,-
Trondheim - Voll,SN68860,23.12.2005,987.3,5.7,92,3.6,-
Trondheim - Voll,SN68860,24.12.2005,993.3,5.7,84,3.6,-
Trondheim - Voll,SN68860,25.12.2005,1002.8,5.6,82,3.5,-
Trondheim - Voll,SN68860,26.12.2005,1013.9,3.2,84,2,-
Trondheim - Voll,SN68860,27.12.2005,1015.7,2.4,77,1.4,-
Trondheim - Voll,SN68860,28.12.2005,1014.4,2,78,1.2,-
Trondheim - Voll,SN68860,29.12.2005,1008.1,2.2,64,1.4,-
Trondheim - Voll,SN68860,30.12.2005,989.4,3,66,1.9,-
Trondheim - Voll,SN68860,31.12.2005,985.8,2.9,55,1.8,-
Trondheim - Voll,SN68860,01.01.2006,989.4,3.6,73,2.2,-
Trondheim - Voll,SN68860,02.01.2006,998.4,4.7,82,-,-
Trondheim - Voll,SN68860,03.01.2006,1004.2,5.2,81,-,-
Trondheim - Voll,SN68860,04.01.2006,1017.4,4.6,79,-,-
Trondheim - Voll,SN68860,05.01.2006,1020.7,4.3,92,-,-
Trondheim - Voll,SN68860,06.01.2006,1018.8,3.2,91,-,-
Trondheim - Voll,SN68860,07.01.2006,1019.1,2.7,89,-,-
Trondheim - Voll,SN68860,08.01.2006,1018.1,2.8,90,-,-
Trondheim - Voll,SN68860,09.01.2006,1009.2,2.6,86,-,-
Trondheim - Voll,SN68860,10.01.2006,986.6,3.9,52,-,-
Trondheim - Voll,SN68860,11.01.2006,973.9,5.1,54,-,-
Trondheim - Voll,SN68860,12.01.2006,990.1,5.6,76,-,-
Trondheim - Voll,SN68860,13.01.2006,997.8,5.3,53,-,-
Trondheim - Voll,SN68860,14.01.2006,998.1,4.5,49,-,-
Trondheim - Voll,SN68860,15.01.2006,1001.9,4.9,61,-,-
Trondheim - Voll,SN68860,16.01.2006,996.1,4,56,-,-
Trondheim - Voll,SN68860,17.01.2006,985.6,3.1,50,-,-
Trondheim - Voll,SN68860,18.01.2006,993.5,3.2,53,-,-
Trondheim - Voll,SN68860,19.01.2006,997.7,2.5,56,-,-
Trondheim - Voll,SN68860,20.01.2006,990.2,2.4,57,-,-
Trondheim - Voll,SN68860,21.01.2006,1000.2,2.1,48,-,-
Trondheim - Voll,SN68860,22.01.2006,1011.4,4.1,69,-,-
Trondheim - Voll,SN68860,23.01.2006,1010.8,5.4,73,-,-
Trondheim - Voll,SN68860,24.01.2006,1001.6,5.9,74,-,-
Trondheim - Voll,SN68860,25.01.2006,1010.2,5.8,85,-,-
Trondheim - Voll,SN68860,26.01.2006,1014,5.9,86,3.6,-
Trondheim - Voll,SN68860,27.01.2006,1011.5,6.5,87,-,-
Trondheim - Voll,SN68860,28.01.2006,1007.6,6.7,85,-,-
Trondheim - Voll,SN68860,29.01.2006,1006.5,7.2,83,-,-
Trondheim - Voll,SN68860,30.01.2006,1003.6,7.4,83,-,-
